smiles,cutnum,scaffold,fragment,combined
F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C(c3ccccc3)=[N+]21,1,,F[B-]1(F)n2c(c3ccccc3c2[*:1])C=C2c3ccccc3C(c3ccccc3)=[N+]21.c1ccc([*:1])cc1,F[B-]1(F)n2c(c3ccccc3c2[*:1])C=C2c3ccccc3C(c3ccccc3)=[N+]21.c1ccc([*:1])cc1
F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C(c3ccccc3)=[N+]21,2,,F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C([*:1])=[N+]21.c1ccc([*:1])cc1,F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C([*:1])=[N+]21.c1ccc([*:1])cc1
F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C(c3ccccc3)=[N+]21,1,F[B-]1(F)n2c(c3ccccc3c2[*:1])C=C2c3ccccc3C([*:2])=[N+]21,c1ccc([*:1])cc1.c1ccc([*:2])cc1,F[B-]1(F)n2c(c3ccccc3c2[*:1])C=C2c3ccccc3C([*:2])=[N+]21.c1ccc([*:1])cc1.c1ccc([*:2])cc1
