ID,OD
0.9047,0.1111
0.9113,0.7829
0.9106,0.8918
0.9052,0.037
0.9107,0.8468
0.8446,0.9224
0.9036,0.7722
0.9115,0.8644
0.8374,0.9166
0.9077,0.6597
0.9023,0.8996
0.7702,0.9199
